Value Set Name,Code,Code System
Lumbar Spine Region Fracture,ICD10CM, S22.080B
Lumbar Spine Region Fracture,ICD10CM, S22.081A
Lumbar Spine Region Fracture,ICD10CM, S22.081B
Lumbar Spine Region Fracture,ICD10CM, S22.082A
Lumbar Spine Region Fracture,ICD10CM, S22.082B
Lumbar Spine Region Fracture,ICD10CM, S22.088A
Lumbar Spine Region Fracture,ICD10CM, S22.088B
Lumbar Spine Region Fracture,ICD10CM, S22.089A
Lumbar Spine Region Fracture,ICD10CM, S22.089B
Lumbar Spine Region Fracture,ICD10CM, S24.103A
Lumbar Spine Region Fracture,ICD10CM, S24.104A
Lumbar Spine Region Fracture,ICD10CM, S24.113A
Lumbar Spine Region Fracture,ICD10CM, S24.114A
Lumbar Spine Region Fracture,ICD10CM, S24.133A
Lumbar Spine Region Fracture,ICD10CM, S24.134A
Lumbar Spine Region Fracture,ICD10CM, S24.143A
Lumbar Spine Region Fracture,ICD10CM, S24.144A
Lumbar Spine Region Fracture,ICD10CM, S24.153A
Lumbar Spine Region Fracture,ICD10CM, S24.154A
Lumbar Spine Region Fracture,ICD10CM, S32.000A
Lumbar Spine Region Fracture,ICD10CM, S32.000B
Lumbar Spine Region Fracture,ICD10CM, S32.001A
Lumbar Spine Region Fracture,ICD10CM, S32.001B
Lumbar Spine Region Fracture,ICD10CM, S32.002A
Lumbar Spine Region Fracture,ICD10CM, S32.002B
Lumbar Spine Region Fracture,ICD10CM, S32.008A
Lumbar Spine Region Fracture,ICD10CM, S32.008B
Lumbar Spine Region Fracture,ICD10CM, S32.009A
Lumbar Spine Region Fracture,ICD10CM, S32.009B
Lumbar Spine Region Fracture,ICD10CM, S32.010A
Lumbar Spine Region Fracture,ICD10CM, S32.010B
Lumbar Spine Region Fracture,ICD10CM, S32.011A
Lumbar Spine Region Fracture,ICD10CM, S32.011B
Lumbar Spine Region Fracture,ICD10CM, S32.012A
Lumbar Spine Region Fracture,ICD10CM, S32.012B
Lumbar Spine Region Fracture,ICD10CM, S32.018A
Lumbar Spine Region Fracture,ICD10CM, S32.018B
Lumbar Spine Region Fracture,ICD10CM, S32.019A
Lumbar Spine Region Fracture,ICD10CM, S32.019B
Lumbar Spine Region Fracture,ICD10CM, S32.020A
Lumbar Spine Region Fracture,ICD10CM, S32.020B
Lumbar Spine Region Fracture,ICD10CM, S32.021A
Lumbar Spine Region Fracture,ICD10CM, S32.021B
Lumbar Spine Region Fracture,ICD10CM, S32.022A
Lumbar Spine Region Fracture,ICD10CM, S32.022B
Lumbar Spine Region Fracture,ICD10CM, S32.028A
Lumbar Spine Region Fracture,ICD10CM, S32.028B
Lumbar Spine Region Fracture,ICD10CM, S32.029A
Lumbar Spine Region Fracture,ICD10CM, S32.029B
Lumbar Spine Region Fracture,ICD10CM, S32.030A
Lumbar Spine Region Fracture,ICD10CM, S32.030B
Lumbar Spine Region Fracture,ICD10CM, S32.031A
Lumbar Spine Region Fracture,ICD10CM, S32.031B
Lumbar Spine Region Fracture,ICD10CM, S32.032A
Lumbar Spine Region Fracture,ICD10CM, S32.032B
Lumbar Spine Region Fracture,ICD10CM, S32.038A
Lumbar Spine Region Fracture,ICD10CM, S32.038B
Lumbar Spine Region Fracture,ICD10CM, S32.039A
Lumbar Spine Region Fracture,ICD10CM, S32.039B
Lumbar Spine Region Fracture,ICD10CM, S32.040A
Lumbar Spine Region Fracture,ICD10CM, S32.040B
Lumbar Spine Region Fracture,ICD10CM, S32.041A
Lumbar Spine Region Fracture,ICD10CM, S32.041B
Lumbar Spine Region Fracture,ICD10CM, S32.042A
Lumbar Spine Region Fracture,ICD10CM, S32.042B
Lumbar Spine Region Fracture,ICD10CM, S32.048A
Lumbar Spine Region Fracture,ICD10CM, S32.048B
Lumbar Spine Region Fracture,ICD10CM, S32.049A
Lumbar Spine Region Fracture,ICD10CM, S32.049B
Lumbar Spine Region Fracture,ICD10CM, S32.050A
Lumbar Spine Region Fracture,ICD10CM, S32.050B
Lumbar Spine Region Fracture,ICD10CM, S32.051A
Lumbar Spine Region Fracture,ICD10CM, S32.051B
Lumbar Spine Region Fracture,ICD10CM, S32.052A
Lumbar Spine Region Fracture,ICD10CM, S32.052B
Lumbar Spine Region Fracture,ICD10CM, S32.058A
Lumbar Spine Region Fracture,ICD10CM, S32.058B
Lumbar Spine Region Fracture,ICD10CM, S32.059A
Lumbar Spine Region Fracture,ICD10CM, S32.059B
Lumbar Spine Region Fracture,ICD10CM, S32.10XA
Lumbar Spine Region Fracture,ICD10CM, S32.10XB
Lumbar Spine Region Fracture,ICD10CM, S32.110A
Lumbar Spine Region Fracture,ICD10CM, S32.110B
Lumbar Spine Region Fracture,ICD10CM, S32.111A
Lumbar Spine Region Fracture,ICD10CM, S32.111B
Lumbar Spine Region Fracture,ICD10CM, S32.112A
Lumbar Spine Region Fracture,ICD10CM, S32.112B
Lumbar Spine Region Fracture,ICD10CM, S32.119A
Lumbar Spine Region Fracture,ICD10CM, S32.119B
Lumbar Spine Region Fracture,ICD10CM, S32.120A
Lumbar Spine Region Fracture,ICD10CM, S32.120B
Lumbar Spine Region Fracture,ICD10CM, S32.121A
Lumbar Spine Region Fracture,ICD10CM, S32.121B
Lumbar Spine Region Fracture,ICD10CM, S32.122A
Lumbar Spine Region Fracture,ICD10CM, S32.122B
Lumbar Spine Region Fracture,ICD10CM, S32.129A
Lumbar Spine Region Fracture,ICD10CM, S32.129B
Lumbar Spine Region Fracture,ICD10CM, S32.130A
Lumbar Spine Region Fracture,ICD10CM, S32.130B
Lumbar Spine Region Fracture,ICD10CM, S32.131A
Lumbar Spine Region Fracture,ICD10CM, S32.131B
Lumbar Spine Region Fracture,ICD10CM, S32.132A
Lumbar Spine Region Fracture,ICD10CM, S32.132B
Lumbar Spine Region Fracture,ICD10CM, S32.139A
Lumbar Spine Region Fracture,ICD10CM, S32.139B
Lumbar Spine Region Fracture,ICD10CM, S32.14XA
Lumbar Spine Region Fracture,ICD10CM, S32.14XB
Lumbar Spine Region Fracture,ICD10CM, S32.15XA
Lumbar Spine Region Fracture,ICD10CM, S32.15XB
Lumbar Spine Region Fracture,ICD10CM, S32.16XA
Lumbar Spine Region Fracture,ICD10CM, S32.16XB
Lumbar Spine Region Fracture,ICD10CM, S32.17XA
Lumbar Spine Region Fracture,ICD10CM, S32.17XB
Lumbar Spine Region Fracture,ICD10CM, S32.19XA
Lumbar Spine Region Fracture,ICD10CM, S32.19XB
Lumbar Spine Region Fracture,ICD10CM, S32.2XXA
Lumbar Spine Region Fracture,ICD10CM, S32.2XXB
Lumbar Spine Region Fracture,ICD10CM, S32.9XXA
Lumbar Spine Region Fracture,ICD10CM, S32.9XXB
Lumbar Spine Region Fracture,ICD10CM, S34.101A
Lumbar Spine Region Fracture,ICD10CM, S34.102A
Lumbar Spine Region Fracture,ICD10CM, S34.103A
Lumbar Spine Region Fracture,ICD10CM, S34.104A
Lumbar Spine Region Fracture,ICD10CM, S34.105A
Lumbar Spine Region Fracture,ICD10CM, S34.109A
Lumbar Spine Region Fracture,ICD10CM, S34.111A
Lumbar Spine Region Fracture,ICD10CM, S34.112A
Lumbar Spine Region Fracture,ICD10CM, S34.113A
Lumbar Spine Region Fracture,ICD10CM, S34.114A
Lumbar Spine Region Fracture,ICD10CM, S34.115A
Lumbar Spine Region Fracture,ICD10CM, S34.119A
Lumbar Spine Region Fracture,ICD10CM, S34.121A
Lumbar Spine Region Fracture,ICD10CM, S34.122A
Lumbar Spine Region Fracture,ICD10CM, S34.123A
Lumbar Spine Region Fracture,ICD10CM, S34.124A
Lumbar Spine Region Fracture,ICD10CM, S34.125A
Lumbar Spine Region Fracture,ICD10CM, S34.129A
Lumbar Spine Region Fracture,ICD10CM, S34.131A
Lumbar Spine Region Fracture,ICD10CM, S34.132A
Lumbar Spine Region Fracture,ICD10CM, S34.139A
Lumbar Spine Region Fracture,ICD10CM, S34.3XXA
Lumbar Spine Region Infection,ICD10CM,M46.25
Lumbar Spine Region Infection,ICD10CM, M46.26
Lumbar Spine Region Infection,ICD10CM, M46.27
Lumbar Spine Region Infection,ICD10CM, M46.28
Lumbar Spine Region Infection,ICD10CM, M46.35
Lumbar Spine Region Infection,ICD10CM, M46.36
Lumbar Spine Region Infection,ICD10CM, M46.37
Lumbar Spine Region Infection,ICD10CM, M46.38
Lumbar Spine Region Infection,ICD10CM, M46.45
Lumbar Spine Region Infection,ICD10CM, M46.46
Lumbar Spine Region Infection,ICD10CM, M46.47
Lumbar Spine Region Infection,ICD10CM, M46.48
Lumbar Spine Region Infection,ICD10CM, M46.55
Lumbar Spine Region Infection,ICD10CM, M46.56
Lumbar Spine Region Infection,ICD10CM, M46.57
Lumbar Spine Region Infection,ICD10CM, M46.58
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM,M41.05
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.06
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.07
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.08
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.115
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.116
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.117
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.125
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.126
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.127
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.25
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.26
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, M41.27
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, Q67.5
Lumbar Idiopathic or Congenital Scoliosis,ICD10CM, Q76.3
Performance Met: G2136,CPT,G2136
Performance Not Met: G2137,CPT,G2137
Performance Not Met: G9943,CPT,G9943
