Value Set Name,Code,Code System
MIPS 128 Encounter, G0439,HCPCS
MIPS 128 Encounter, G0447,HCPCS
Patient Not Eligible: G8422,G8422,HCPCS
Patient Not Eligible: G8938,G8938,HCPCS
Performance Met: G8420,G8420,HCPCS
Performance Met: G8417,G8417,HCPCS
Performance Met: G8418,G8418,HCPCS
Denominator Exception: G9716,G9716,HCPCS
Performance Not Met: G8421,G8421,HCPCS
Performance Not Met: G8419,G8419,HCPCS
Denominator Exception: 4086F-1P,4086F-1P,CPT
Denominator Exception: 4086F-2P,4086F-2P,CPT
Denominator Exception: 4086F-3P,4086F-3P,CPT
Performance Met: 4086F,4086F,CPT
Performance Not Met: 4086F-8P,4086F-8P,CPT
CAD Diagnosis,I25.812,ICD10
CAD Diagnosis, I25.82,ICD10
CAD Diagnosis, I25.83,ICD10
CAD Diagnosis, I25.89,ICD10
CAD Diagnosis, I25.9,ICD10
CAD Diagnosis, Z95.1,ICD10
CAD Diagnosis, Z95.5,ICD10
CAD Diagnosis, Z98.61,ICD10
CAD Diagnosis,I25.758,ICD10
CAD Diagnosis, I25.759,ICD10
CAD Diagnosis, I25.760,ICD10
CAD Diagnosis, I25.761,ICD10
CAD Diagnosis, I25.768,ICD10
CAD Diagnosis, I25.769,ICD10
CAD Diagnosis, I25.790,ICD10
CAD Diagnosis, I25.791,ICD10
CAD Diagnosis, I25.798,ICD10
CAD Diagnosis, I25.799,ICD10
CAD Diagnosis, I25.810,ICD10
CAD Diagnosis, I25.811,ICD10
CAD Diagnosis,I25.718,ICD10
CAD Diagnosis, I25.719,ICD10
CAD Diagnosis, I25.720,ICD10
CAD Diagnosis, I25.721,ICD10
CAD Diagnosis, I25.728,ICD10
CAD Diagnosis, I25.729,ICD10
CAD Diagnosis, I25.730,ICD10
CAD Diagnosis, I25.731,ICD10
CAD Diagnosis, I25.738,ICD10
CAD Diagnosis, I25.739,ICD10
CAD Diagnosis, I25.750,ICD10
CAD Diagnosis,I25.751,ICD10
CAD Diagnosis,I25.110,ICD10
CAD Diagnosis, I25.111,ICD10
CAD Diagnosis, I25.118,ICD10
CAD Diagnosis, I25.119,ICD10
CAD Diagnosis, I25.2,ICD10
CAD Diagnosis, I25.5,ICD10
CAD Diagnosis, I25.6,ICD10
CAD Diagnosis, I25.700,ICD10
CAD Diagnosis, I25.701,ICD10
CAD Diagnosis, I25.708,ICD10
CAD Diagnosis, I25.709,ICD10
CAD Diagnosis, I25.710,ICD10
CAD Diagnosis, I25.711,ICD10
CAD Diagnosis,I21.11,ICD10
CAD Diagnosis, I21.19,ICD10
CAD Diagnosis, I21.21,ICD10
CAD Diagnosis, I21.29,ICD10
CAD Diagnosis, I21.3,ICD10
CAD Diagnosis, I21.4,ICD10
CAD Diagnosis, I22.0,ICD10
CAD Diagnosis, I22.1,ICD10
CAD Diagnosis, I22.2,ICD10
CAD Diagnosis, I22.8,ICD10
CAD Diagnosis, I22.9,ICD10
CAD Diagnosis, I24.0,ICD10
CAD Diagnosis, I24.1,ICD10
CAD Diagnosis, I24.8,ICD10
CAD Diagnosis, I24.9,ICD10
CAD Diagnosis, I25.10,ICD10
CAD Diagnosis,I20.0,ICD10
CAD Diagnosis, I20.1,ICD10
CAD Diagnosis, I20.8,ICD10
CAD Diagnosis, I20.9,ICD10
CAD Diagnosis, I21.01,ICD10
CAD Diagnosis, I21.02,ICD10
CAD Diagnosis, I21.09,ICD10
MIPS 006 Encounter,99201,CPT
MIPS 006 Encounter,99202,CPT
MIPS 006 Encounter,99203,CPT
MIPS 006 Encounter,99204,CPT
MIPS 006 Encounter,99205,CPT
MIPS 006 Encounter,99212,CPT
MIPS 006 Encounter,99214,CPT
MIPS 006 Encounter,99215,CPT
MIPS 006 Encounter,99304,CPT
MIPS 006 Encounter,99305,CPT
MIPS 006 Encounter,99306,CPT
MIPS 006 Encounter,99307,CPT
MIPS 006 Encounter,99308,CPT
MIPS 006 Encounter,99309,CPT
MIPS 006 Encounter,99310,CPT
MIPS 006 Encounter,99324,CPT
MIPS 006 Encounter,99325,CPT
MIPS 006 Encounter,99326,CPT
MIPS 006 Encounter,99327,CPT
MIPS 006 Encounter,99328,CPT
MIPS 006 Encounter,99334,CPT
MIPS 006 Encounter,99335,CPT
MIPS 006 Encounter,99336,CPT
MIPS 006 Encounter,99337,CPT
MIPS 006 Encounter,99341,CPT
MIPS 006 Encounter,99342,CPT
MIPS 006 Encounter,99343,CPT
MIPS 006 Encounter,99344,CPT
MIPS 006 Encounter,99345,CPT
MIPS 006 Encounter,99347,CPT
MIPS 006 Encounter,99348,CPT
MIPS 006 Encounter,99349,CPT
MIPS 006 Encounter,99350,CPT
MIPS 006 Encounter,99201,CPT
MIPS 006 Encounter,99202,CPT
MIPS 006 Encounter,99203,CPT
MIPS 006 Encounter,99204,CPT
MIPS 006 Encounter,99205,CPT
MIPS 006 Encounter,99212,CPT
MIPS 006 Encounter,99213,CPT
MIPS 006 Encounter,99214,CPT
MIPS 006 Encounter,99215,CPT
MIPS 006 Encounter,99304,CPT
MIPS 006 Encounter,99305,CPT
MIPS 006 Encounter,99306,CPT
MIPS 006 Encounter,99307,CPT
MIPS 006 Encounter,99308,CPT
MIPS 006 Encounter,99309,CPT
MIPS 006 Encounter,99310,CPT
MIPS 006 Encounter,99324,CPT
MIPS 006 Encounter,99325,CPT
MIPS 006 Encounter,99326,CPT
MIPS 006 Encounter,99327,CPT
MIPS 006 Encounter,99328,CPT
MIPS 006 Encounter,99334,CPT
MIPS 006 Encounter,99335,CPT
MIPS 006 Encounter,99336,CPT
MIPS 006 Encounter,99337,CPT
MIPS 006 Encounter,99341,CPT
MIPS 006 Encounter,99342,CPT
MIPS 006 Encounter,99343,CPT
MIPS 006 Encounter,99344,CPT
MIPS 006 Encounter,99345,CPT
MIPS 006 Encounter,99347,CPT
MIPS 006 Encounter,99348,CPT
MIPS 006 Encounter,99349,CPT
MIPS 006 Encounter,99350,CPT
MIPS 006 Encounter,99213,CPT
Telehealth Modifier,G,CPT
Telehealth Modifier,Q,CPT
