Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,78269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,78640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,79584002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,81319007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,82998009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,83225003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,85248005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,86058007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,87203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,87950005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,9340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
