Value Set Name,Code System,Code,Code Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Pneumococcal Conjugate Vaccine,CVX,100,"pneumococcal conjugate vaccine, 7 valent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Pneumococcal Conjugate Vaccine,CVX,133,"pneumococcal conjugate vaccine, 13 valent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Pneumococcal Conjugate Vaccine,CVX,33,"pneumococcal polysaccharide vaccine, 23 valent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Polymyxin,SNOMEDCT,292992006,Adverse reaction to polymyxin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Streptomycin,SNOMEDCT,292925004,Adverse reaction to streptomycin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,CVX,9,"Td (adult), adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,CVX,113,Td (adult) preservative free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,CVX,115,Tdap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,CVX,138,Td (adult),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,CVX,139,Td(adult) unspecified formulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to Td/Tdap Vaccine,SNOMEDCT,4.28E+14,"Anaphylaxis due to tetanus, diphtheria, and pertussis vaccine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,CVX,35,"tetanus toxoid, adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,CVX,142,"tetanus toxoid, not adsorbed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,CVX,112,"tetanus toxoid, unspecified formulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,SNOMEDCT,219084006,adverse reaction to tetanus vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,SNOMEDCT,293108006,Diphtheria and tetanus vaccine adverse reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to tetanus vaccine,SNOMEDCT,4.28E+14,Anaphylaxis due to diphtheria and tetanus vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to VZV Vaccine,CVX,36,varicella zoster immune globulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to VZV Vaccine,CVX,117,varicella zoster immune globulin (Investigational New Drug),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to VZV Vaccine,CVX,21,varicella virus vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allergy to VZV Vaccine,CVX,94,"measles, mumps, rubella, and varicella virus vaccine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,10875004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,10981006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,111485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,1196001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,13313007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,13581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,13746004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,14495005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,1499003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,162004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,16295005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,16506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,17782008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191618007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191620005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191621009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191623007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191627008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191629006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191632009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191634005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191636007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191638008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191641004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,191643001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,192362008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,19300006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,20960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,21900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,22121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,22407005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,231444002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,26203008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,26530004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,28663008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,28884001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,29929003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,30520009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,30687003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,30935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,31446002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,33380008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,34315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,3530005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,35481005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,35846004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,36583000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,371596008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,371599001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,371600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,371604007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,38368003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,40926005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,41552001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,41832009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,41836007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,43568002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,43769008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,4441000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,45479006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,46229002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,48937005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,49468007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,49512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,51637008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,53049002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,53607008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,54761006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,55516002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,5703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,59617007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,61403008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,63249007,,,,,,198045,198046,198047,199888,199889,199890,205315,205316,250983,311975,312036,314119,317136,359817,359818,636671,636676,749289,749788,892244,896100,966531,993503,993518,993536,993541,993550,993557,993567,993681,998671,998675,998679
Bipolar diagnosis,SNOMEDCT,64731001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,65042007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,66631006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,68569003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,70546001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,71294008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,71984005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,73471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,74686005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,75360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,75752004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,78269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,78640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,79584002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,81319007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,82998009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,83225003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,85248005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,86058007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,87203005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,87950005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,SNOMEDCT,9340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD9CM,296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bipolar diagnosis,ICD10CM,F31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Body mass index (BMI) [ratio],LOINC,39156-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,14183003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,15193003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,15639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Depression diagnosis,SNOMEDCT,18818009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
